,,,,,,,,,,,,,
"Georgia Department of Education

School System Revenues
Fiscal Year 2025 Financial Data Collection System",,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"Please note: Systems marked with *  received funds that followed students to other systems.
              Legend at bottom of the page.",,,,,,,,,,,,,
,,,,,,,,,,,,,
Records are sorted in Ascending order by System_id,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
System ID,System Name,FTE Reported on 2025 QBE Allotment,Local Revenues,Per FTE Local,% Local,State Revenues,Per FTE State,% State,Federal Revenues,Per FTE Federal,% Federal,Total Revenues,Per FTE Total Revenues
 7820619,State Specialty Schools I-Utopian Academy for the Arts Trilith,150,"399,719.90","2,664.80",15.21,"2,206,205.00","14,708.03",83.96,"21,668.75",144.46,0.82,"2,627,593.65","17,517.29"
 7820620,State Specialty Schools I-Discovery Regional High School,140,"2,666,960.37","19,049.72",70.06,"1,097,759.00","7,841.14",28.84,"41,956.46",299.69,1.10,"3,806,675.83","27,190.55"
 7830103,State Specialty Schools II-Statesboro STEAM Academy,202,"271,368.00","1,343.41",8.29,"2,725,880.00","13,494.46",83.26,"276,576.00","1,369.19",8.45,"3,273,824.00","16,207.06"
 7830210,State Specialty Schools II-Pataula Charter Academy,584,"56,451.61",96.66,0.63,"8,335,974.00","14,273.93",92.81,"589,333.13","1,009.13",6.56,"8,981,758.74","15,379.72"
 7830410,State Specialty Schools II-Atlanta Heights Charter School,646,,,,"10,203,404.63","15,794.74",82.39,"2,180,472.16","3,375.34",17.61,"12,383,876.79","19,170.08"
 7830610,State Specialty Schools II-Coweta Charter Academy,459,"617,347.27","1,344.98",5.72,"9,529,001.00","20,760.35",88.29,"645,965.57","1,407.33",5.99,"10,792,313.84","23,512.66"
 7830611,State Specialty Schools II-Cirrus Charter Academy,425,"134,956.12",317.54,1.74,"6,936,035.02","16,320.08",89.58,"671,992.80","1,581.16",8.68,"7,742,983.94","18,218.78"
 7830612,State Specialty Schools II-Southwest Georgia S.T.E.M. Charter Academy,499,"16,639.67",33.35,0.22,"6,873,798.23","13,775.15",89.24,"811,938.05","1,627.13",10.54,"7,702,375.95","15,435.63"
 7830613,State Specialty Schools II-Brookhaven Innovation Academy,529,"113,390.66",214.35,1.35,"8,062,421.00","15,240.87",95.77,"242,564.94",458.53,2.88,"8,418,376.60","15,913.75"
 7830614,State Specialty Schools II-Liberty Tech Charter Academy,430,"107,166.89",249.23,1.60,"6,388,048.00","14,855.93",95.31,"206,981.64",481.35,3.09,"6,702,196.53","15,586.51"
 7830615,State Specialty Schools II-Genesis Innovation Academy for Boys,311,"460,787.00","1,481.63",7.44,"5,403,694.00","17,375.22",87.26,"328,093.00","1,054.96",5.30,"6,192,574.00","19,911.81"
 7830616,State Specialty Schools II-Genesis Innovation Academy for Girls,318,"173,550.00",545.75,2.97,"5,377,309.00","16,909.78",92.03,"292,420.00",919.56,5.00,"5,843,279.00","18,375.09"
 7830617,State Specialty Schools II-Resurgence Hall Charter School,400,"822,762.12","2,056.91",12.29,"5,556,783.35","13,891.96",83.00,"315,467.22",788.67,4.71,"6,695,012.69","16,737.54"
 7830618,State Specialty Schools II-SAIL Charter Academy - School for Arts-Infused Learning,551,"191,154.02",346.92,2.45,"7,432,082.00","13,488.35",95.20,"183,521.92",333.07,2.35,"7,806,757.94","14,168.34"
 7830619,State Specialty Schools II-International Academy of Smyrna,336,"144,883.04",431.20,2.41,"5,354,591.00","15,936.28",89.07,"512,176.13","1,524.33",8.52,"6,011,650.17","17,891.81"
 7830620,State Specialty Schools II-International Charter Academy of Georgia,277,"531,159.38","1,917.54",11.65,"3,869,082.00","13,967.81",84.90,"157,199.18",567.51,3.45,"4,557,440.56","16,452.86"
 7830621,State Specialty Schools II-SLAM Academy of Atlanta,222,"56,360.00",253.87,1.54,"3,216,729.00","14,489.77",87.67,"395,945.00","1,783.54",10.79,"3,669,034.00","16,527.18"
 7830623,State Specialty Schools II-Academy For Classical Education,"1,825","670,076.37",367.17,2.49,"25,739,772.56","14,103.98",95.64,"504,561.80",276.47,1.87,"26,914,410.73","14,747.62"
 7830624,State Specialty Schools II-Spring Creek Charter Academy,472,"18,522.85",39.24,0.24,"7,008,220.00","14,847.92",91.75,"611,343.72","1,295.22",8.00,"7,638,086.57","16,182.38"
 7830625,State Specialty Schools II-Yi Hwang Academy of Language Excellence,468,"317,551.48",678.53,4.43,"6,661,835.00","14,234.69",92.86,"194,963.96",416.59,2.72,"7,174,350.44","15,329.81"
 7830626,State Specialty Schools II-Furlow Charter School,589,"162,119.49",275.25,1.73,"8,302,486.00","14,095.90",88.48,"918,889.60","1,560.08",9.79,"9,383,495.09","15,931.23"
 7830627,State Specialty Schools II-Atlanta SMART Academy,225,"2,385,450.90","10,602.00",57.68,"1,282,970.00","5,702.09",31.02,"466,925.84","2,075.23",11.29,"4,135,346.74","18,379.32"
 7830628,State Specialty Schools II-Ethos Classical Charter School,679,"1,075,628.65","1,584.14",8.99,"9,638,596.00","14,195.28",80.60,"1,244,898.98","1,833.43",10.41,"11,959,123.63","17,612.85"
 7830630,State Specialty Schools II-Baconton Community Charter School,911,"150,292.00",164.97,1.05,"12,765,845.00","14,013.00",88.88,"1,447,630.00","1,589.06",10.08,"14,363,767.00","15,767.03"
 7830632,State Specialty Schools II-Atlanta Unbound Academy,187,"21,101.90",112.84,0.61,"3,090,335.00","16,525.86",89.46,"343,041.00","1,834.44",9.93,"3,454,477.90","18,473.14"
 7830633,State Specialty Schools II-D.E.L.T.A. STEAM Academy,386,"222,616.95",576.73,4.11,"4,938,395.76","12,793.77",91.19,"254,249.24",658.68,4.70,"5,415,261.95","14,029.18"
 7830634,State Specialty Schools II-Georgia Fugees Academy Charter School,236,"1,984,864.01","8,410.44",53.26,"1,477,408.44","6,260.21",39.64,"264,746.98","1,121.81",7.10,"3,727,019.43","15,792.46"
 7830636,State Specialty Schools II-Northwest Classical Academy,810,"7,478,691.06","9,232.95",57.96,"5,066,101.00","6,254.45",39.27,"357,420.03",441.26,2.77,"12,902,212.09","15,928.66"
 7830637,State Specialty Schools II-DeKalb Brilliance Academy,351,"1,029,599.96","2,933.33",15.16,"5,231,022.00","14,903.20",77.03,"530,690.91","1,511.94",7.81,"6,791,312.87","19,348.47"
 7830638,State Specialty Schools II-PEACE Academy Charter School,232,"259,552.97","1,118.76",6.74,"3,345,084.00","14,418.47",86.81,"248,905.38","1,072.87",6.46,"3,853,542.35","16,610.10"
 7830639,State Specialty Schools II-Miles Ahead Charter School,256,"833,937.26","3,257.57",18.21,"3,553,958.00","13,882.65",77.61,"191,229.12",746.99,4.18,"4,579,124.38","17,887.21"
 7830640,State Specialty Schools II-Liberation Academy,129,"413,476.72","3,205.25",16.20,"1,991,888.00","15,440.99",78.04,"147,053.65","1,139.95",5.76,"2,552,418.37","19,786.19"
 7830641,State Specialty Schools II-Resurgence Hall Middle Academy,209,"268,682.59","1,285.56",7.83,"2,998,128.00","14,345.11",87.39,"163,913.00",784.27,4.78,"3,430,723.59","16,414.94"
 7830642,State Specialty Schools II-Destinations Career Academy of Georgia (Virtual),599,,,,"5,254,237.00","8,771.68",92.55,"422,962.06",706.11,7.45,"5,677,199.06","9,477.79"
 7830643,State Specialty Schools II-Amana Academy West Atlanta,216,"160,579.45",743.42,4.44,"3,363,569.55","15,572.08",92.93,"95,271.26",441.07,2.63,"3,619,420.26","16,756.57"
 7830644,State Specialty Schools II-The Anchor School,207,"415,531.89","2,007.40",10.49,"2,739,997.10","13,236.70",69.15,"806,817.91","3,897.67",20.36,"3,962,346.90","19,141.77"
 7830645,State Specialty Schools II-Zest Preparatory Academy School,207,"3,077,510.94","14,867.20",96.53,"-71,783.79",-346.78,-2.25,"182,450.59",881.40,5.72,"3,188,177.74","15,401.82"
 7830646,State Specialty Schools II-Sankofa Montessori,145,"414,914.94","2,861.48",14.34,"2,159,921.00","14,896.01",74.63,"319,407.82","2,202.81",11.04,"2,894,243.76","19,960.30"
 7830647,State Specialty Schools II-RISE Preparatory Charter School,319,"225,831.27",707.94,2.98,"7,205,758.13","22,588.58",95.10,"145,723.46",456.81,1.92,"7,577,312.86","23,753.33"
 7830648,State Specialty Schools II-Excelsior Village Academies,88,"457,427.47","5,198.04",18.43,"1,150,733.00","13,076.51",46.36,"873,933.59","9,931.06",35.21,"2,482,094.06","28,205.61"
 7830649,State Specialty Schools II-Rocky Creek Charter Academy,47,"104,297.55","2,219.10",10.99,"734,067.00","15,618.45",77.32,"110,962.75","2,360.91",11.69,"949,327.30","20,198.46"
 784,Pelham City,"1,211","1,385,947.12","1,144.47",7.37,"15,585,931.44","12,870.30",82.94,"1,820,703.90","1,503.47",9.69,"18,792,582.46","15,518.24"
 785,Rome City,"6,446","33,767,352.38","5,238.50",33.98,"56,026,700.83","8,691.70",56.38,"9,585,922.91","1,487.11",9.65,"99,379,976.12","15,417.31"
 786,Social Circle City,"1,952","8,808,929.64","4,512.77",29.76,"19,582,996.96","10,032.27",66.16,"1,208,370.36",619.04,4.08,"29,600,296.96","15,164.08"
 789,Thomasville City,"2,490","16,538,344.28","6,641.91",42.03,"18,884,652.82","7,584.20",47.99,"3,929,413.45","1,578.08",9.99,"39,352,410.55","15,804.19"
 791,Trion City,"1,198","2,211,870.38","1,846.30",11.66,"16,023,038.48","13,374.82",84.47,"733,102.44",611.94,3.86,"18,968,011.30","15,833.06"
 792,Valdosta City,"8,107","38,972,870.41","4,807.31",33.69,"63,695,128.96","7,856.81",55.07,"13,000,766.41","1,603.65",11.24,"115,668,765.78","14,267.77"
 793,Vidalia City,"2,165","8,282,115.78","3,825.46",27.52,"18,808,721.03","8,687.63",62.50,"3,004,195.31","1,387.62",9.98,"30,095,032.12","13,900.71"
 State Total,,"1,744,600","12,170,264,061.63","6,975.96",50.74,"13,545,123,078.79","7,764.03",50.44,"1,793,537,165.07","1,028.05",6.52,"27,508,924,305.49","15,768.04"
,,,,,,,,,,,,,
