"Georgia Department of Education

School System Expenditures
Fiscal Year 2025 Financial Data Collection System",,,,,,,,,,,,,,,,,,,,
,"Please note: Systems marked with *  received funds that followed students to other systems.
              Legend at bottom of the page.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Records are sorted in Ascending order by System_id,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,System ID,System Name,FTE Reported on 2025 QBE Allotment,Instruction,Per FTE Instruction,Pupil Services,Per FTE Pupil Services,Staff Services,,Per FTE Staff Services,General Administration,Per FTE General Administration,School Administration,Per FTE School Administration,Transportation,Per FTE Transportation,Maintenance & Operation,Per FTE Maintenance & Operation,Total Expenditure,Per FTE total Expenditure
, 7830634,State Specialty Schools II-Georgia Fugees Academy Charter School,236,"1,266,821.76","5,367.89","629,574.60","2,667.69","16,196.65",,68.63,"151,723.15",642.89,"634,341.21","2,687.89","318,480.47","1,349.49","385,317.49","1,632.70","3,402,455.33","14,417.18"
, 7830636,State Specialty Schools II-Northwest Classical Academy,810,"4,790,887.03","5,914.68","1,410,815.21","1,741.75","352,893.97",,435.67,"1,741,307.15","2,149.76","1,966,580.90","2,427.88","25,671.11",31.69,"782,312.11",965.82,"11,070,467.48","13,667.25"
, 7830637,State Specialty Schools II-DeKalb Brilliance Academy,351,"3,559,147.99","10,140.02","748,498.32","2,132.47","65,275.48",,185.97,"870,184.46","2,479.16","599,348.06","1,707.54",,,"418,065.59","1,191.07","6,260,519.90","17,836.23"
, 7830638,State Specialty Schools II-PEACE Academy Charter School,232,"1,975,821.69","8,516.47","228,253.78",983.85,"213,866.69",,921.84,"165,931.06",715.22,"780,522.61","3,364.32",,,"159,718.45",688.44,"3,524,114.28","15,190.14"
, 7830639,State Specialty Schools II-Miles Ahead Charter School,256,"2,530,305.37","9,884.01","424,320.33","1,657.50","219,957.54",,859.21,"874,288.60","3,415.19","96,870.29",378.40,"110,000.00",429.69,"248,745.17",971.66,"4,504,487.30","17,595.66"
, 7830640,State Specialty Schools II-Liberation Academy,129,"1,199,749.66","9,300.38","193,039.41","1,496.43","36,916.64",,286.18,"520,656.52","4,036.10","225,706.27","1,749.66","25,200.00",195.35,"132,946.94","1,030.60","2,334,215.44","18,094.70"
, 7830641,State Specialty Schools II-Resurgence Hall Middle Academy,209,"1,347,326.27","6,446.54","220,014.81","1,052.70","187,084.39",,895.14,"86,369.46",413.25,"779,015.10","3,727.34","5,497.57",26.30,"139,345.53",666.73,"2,764,653.13","13,228.00"
, 7830642,State Specialty Schools II-Destinations Career Academy of Georgia (Virtual),599,"3,251,114.79","5,427.57","641,855.09","1,071.54","85,906.93",,143.42,"621,587.73","1,037.71","354,453.92",591.74,,,"34,669.20",57.88,"4,989,587.66","8,329.86"
, 7830643,State Specialty Schools II-Amana Academy West Atlanta,216,"1,900,343.94","8,797.89","404,728.24","1,873.74","77,254.42",,357.66,"468,247.11","2,167.81","280,776.00","1,299.89","84,193.15",389.78,"701,291.68","3,246.72","3,916,834.54","18,133.49"
, 7830644,State Specialty Schools II-The Anchor School,207,"1,562,811.10","7,549.81","291,943.68","1,410.36","125,507.91",,606.32,"408,102.38","1,971.51","424,825.32","2,052.30","87,294.64",421.71,"291,680.41","1,409.08","3,192,165.44","15,421.09"
, 7830645,State Specialty Schools II-Zest Preparatory Academy School,207,"1,502,318.33","7,257.58","397,931.59","1,922.37",,,,"389,504.31","1,881.66","232,726.72","1,124.28",,,"446,603.70","2,157.51","2,969,084.65","14,343.40"
, 7830646,State Specialty Schools II-Sankofa Montessori,145,"1,079,542.43","7,445.12","427,256.93","2,946.60","123,915.88",,854.59,"140,757.21",970.74,"539,226.08","3,718.80",,,"255,941.21","1,765.11","2,566,639.74","17,700.96"
, 7830647,State Specialty Schools II-RISE Preparatory Charter School,319,"2,528,206.24","7,925.41","450,556.66","1,412.40","149,128.99",,467.49,"653,894.86","2,049.83","596,581.59","1,870.16","184,147.22",577.26,"574,113.91","1,799.73","5,136,629.47","16,102.28"
, 7830648,State Specialty Schools II-Excelsior Village Academies,88,"484,342.91","5,503.90","468,431.05","5,323.08","13,920.00",,158.18,"495,936.67","5,635.64","171,128.68","1,944.64",,,"141,954.01","1,613.11","1,775,713.32","20,178.55"
, 7830649,State Specialty Schools II-Rocky Creek Charter Academy,47,"580,034.36","12,341.16","6,447.50",137.18,"41,093.62",,874.33,"6,084.27",129.45,"150,243.38","3,196.67",,,"108,297.29","2,304.20","892,200.42","18,982.99"
, 784,Pelham City,"1,211","11,589,196.43","9,569.94","642,076.82",530.20,"1,242,354.83",,"1,025.89","701,263.85",579.08,"1,329,611.42","1,097.95","816,734.83",674.43,"1,558,328.80","1,286.81","17,879,566.98","14,764.30"
, 785,Rome City,"6,446","57,263,494.70","8,883.57","5,604,825.34",869.50,"3,856,992.58",,598.35,"3,871,067.38",600.54,"5,812,924.07",901.79,"3,665,679.32",568.68,"9,489,259.10","1,472.12","89,564,242.49","13,894.55"
, 786,Social Circle City,"1,952","18,017,113.32","9,230.08","1,999,524.75","1,024.35","1,338,539.96",,685.73,"2,117,613.73","1,084.84","1,909,648.86",978.30,"1,469,867.85",753.01,"2,214,400.52","1,134.43","29,066,708.99","14,890.74"
, 789,Thomasville City,"2,490","24,121,000.78","9,687.15","2,606,237.34","1,046.68","3,114,070.33",,"1,250.63","2,174,910.61",873.46,"2,756,175.87","1,106.90","1,513,263.70",607.74,"3,336,156.17","1,339.82","39,621,814.80","15,912.38"
, 791,Trion City,"1,198","10,782,129.99","9,000.11","959,626.99",801.02,"797,604.14",,665.78,"1,205,030.57","1,005.87","1,177,609.23",982.98,"74,334.76",62.05,"2,656,251.00","2,217.24","17,652,586.68","14,735.05"
, 792,Valdosta City,"8,107","66,458,781.49","8,197.70","6,059,083.35",747.39,"7,877,199.42",,971.65,"4,518,783.50",557.39,"6,515,820.07",803.73,"4,641,903.81",572.58,"12,249,877.35","1,511.02","108,321,448.99","13,361.46"
, 793,Vidalia City,"2,165","18,581,216.23","8,582.55","2,032,280.95",938.70,"2,036,784.03",,940.78,"1,538,252.10",710.51,"1,965,506.29",907.86,"1,190,470.75",549.87,"3,157,116.26","1,458.25","30,501,626.61","14,088.52"
, State Total,,"1,744,600","16,846,685,816.12","9,656.47","1,472,359,593.14",843.95,"1,510,661,336.59",,865.91,"1,310,423,632.07",751.13,"1,720,238,599.29",986.04,"1,440,260,245.47",825.55,"2,353,907,068.39","1,349.25","26,654,536,291.07","15,278.31"
,,,,,,,,,,,,,,,,,,,,
